1.346060351696157329e-04 1.992531800295651704e+07 1.992531800295651704e+07 1.992531800295651704e+07 1.992531800295651704e+07 1.992531800295651704e+07 1.992531800295651704e+07
1.355395480012562754e-04 1.992526167249348015e+07 1.992526167249348015e+07 1.992526167249348015e+07 1.992526167249348015e+07 1.992526167249348015e+07 1.992526167249348015e+07
1.364795348829328460e-04 1.992520937625709549e+07 1.992520937625709549e+07 1.992520937625709549e+07 1.992520937625709549e+07 1.992520937625709549e+07 1.992520937625709549e+07
1.374260407131432603e-04 1.992514307090557367e+07 1.992514307090557367e+07 1.992514307090557367e+07 1.992514307090557367e+07 1.992514307090557367e+07 1.992514307090557367e+07
1.383791107017631565e-04 1.992508013626499847e+07 1.992508013626499847e+07 1.992508013626499847e+07 1.992508013626499847e+07 1.992508013626499847e+07 1.992508013626499847e+07
1.393387903722053192e-04 1.992501677594253048e+07 1.992501677594253048e+07 1.992501677594253048e+07 1.992501677594253048e+07 1.992501677594253048e+07 1.992501677594253048e+07
1.403051255635941554e-04 1.992494738143899664e+07 1.992494738143899664e+07 1.992494738143899664e+07 1.992494738143899664e+07 1.992494738143899664e+07 1.992494738143899664e+07
1.412781624329552681e-04 1.992488373634819686e+07 1.992488373634819686e+07 1.992488373634819686e+07 1.992488373634819686e+07 1.992488373634819686e+07 1.992488373634819686e+07
1.422579474574199641e-04 1.992482739635057375e+07 1.992482739635057375e+07 1.992482739635057375e+07 1.992482739635057375e+07 1.992482739635057375e+07 1.992482739635057375e+07
1.432445274364454839e-04 1.992474901167454198e+07 1.992474901167454198e+07 1.992474901167454198e+07 1.992474901167454198e+07 1.992474901167454198e+07 1.992474901167454198e+07
1.442379494940501650e-04 1.992467729906657711e+07 1.992467729906657711e+07 1.992467729906657711e+07 1.992467729906657711e+07 1.992467729906657711e+07 1.992467729906657711e+07
1.452382610810644360e-04 1.992461292731454968e+07 1.992461292731454968e+07 1.992461292731454968e+07 1.992461292731454968e+07 1.992461292731454968e+07 1.992461292731454968e+07
1.462455099773972596e-04 1.992453844637381285e+07 1.992453844637381285e+07 1.992453844637381285e+07 1.992453844637381285e+07 1.992453844637381285e+07 1.992453844637381285e+07
1.472597442943183782e-04 1.992447358105349541e+07 1.992447358105349541e+07 1.992447358105349541e+07 1.992447358105349541e+07 1.992447358105349541e+07 1.992447358105349541e+07
1.482810124767563076e-04 1.992440442039686069e+07 1.992440442039686069e+07 1.992440442039686069e+07 1.992440442039686069e+07 1.992440442039686069e+07 1.992440442039686069e+07
1.493093633056123768e-04 1.992432066500432417e+07 1.992432066500432417e+07 1.992432066500432417e+07 1.992432066500432417e+07 1.992432066500432417e+07 1.992432066500432417e+07
1.503448459000906513e-04 1.992424234733708575e+07 1.992424234733708575e+07 1.992424234733708575e+07 1.992424234733708575e+07 1.992424234733708575e+07 1.992424234733708575e+07
1.513875097200442278e-04 1.992417767512231320e+07 1.992417767512231320e+07 1.992417767512231320e+07 1.992417767512231320e+07 1.992417767512231320e+07 1.992417767512231320e+07
1.524374045683375212e-04 1.992409679793236032e+07 1.992409679793236032e+07 1.992409679793236032e+07 1.992409679793236032e+07 1.992409679793236032e+07 1.992409679793236032e+07
1.534945805932253567e-04 1.992401632559570298e+07 1.992401632559570298e+07 1.992401632559570298e+07 1.992401632559570298e+07 1.992401632559570298e+07 1.992401632559570298e+07
1.545590882907479989e-04 1.992394168963825703e+07 1.992394168963825703e+07 1.992394168963825703e+07 1.992394168963825703e+07 1.992394168963825703e+07 1.992394168963825703e+07
1.556309785071433125e-04 1.992384848096913099e+07 1.992384848096913099e+07 1.992384848096913099e+07 1.992384848096913099e+07 1.992384848096913099e+07 1.992384848096913099e+07
1.567103024412754020e-04 1.992377746557985246e+07 1.992377746557985246e+07 1.992377746557985246e+07 1.992377746557985246e+07 1.992377746557985246e+07 1.992377746557985246e+07
1.577971116470800296e-04 1.992369800476714969e+07 1.992369800476714969e+07 1.992369800476714969e+07 1.992369800476714969e+07 1.992369800476714969e+07 1.992369800476714969e+07
1.588914580360271912e-04 1.992360894181204215e+07 1.992360894181204215e+07 1.992360894181204215e+07 1.992360894181204215e+07 1.992360894181204215e+07 1.992360894181204215e+07
1.599933938796006317e-04 1.992352578058573231e+07 1.992352578058573231e+07 1.992352578058573231e+07 1.992352578058573231e+07 1.992352578058573231e+07 1.992352578058573231e+07
1.611029718117945738e-04 1.992344567554948851e+07 1.992344567554948851e+07 1.992344567554948851e+07 1.992344567554948851e+07 1.992344567554948851e+07 1.992344567554948851e+07
1.622202448316277924e-04 1.992334389670625329e+07 1.992334389670625329e+07 1.992334389670625329e+07 1.992334389670625329e+07 1.992334389670625329e+07 1.992334389670625329e+07
1.633452663056751729e-04 1.992326361239918694e+07 1.992326361239918694e+07 1.992326361239918694e+07 1.992326361239918694e+07 1.992326361239918694e+07 1.992326361239918694e+07
1.644780899706165076e-04 1.992317982260810584e+07 1.992317982260810584e+07 1.992317982260810584e+07 1.992317982260810584e+07 1.992317982260810584e+07 1.992317982260810584e+07
1.656187699358041305e-04 1.992309118492019176e+07 1.992309118492019176e+07 1.992309118492019176e+07 1.992309118492019176e+07 1.992309118492019176e+07 1.992309118492019176e+07
1.667673606858455682e-04 1.992300443122679740e+07 1.992300443122679740e+07 1.992300443122679740e+07 1.992300443122679740e+07 1.992300443122679740e+07 1.992300443122679740e+07
1.679239170832083898e-04 1.992290563266913593e+07 1.992290563266913593e+07 1.992290563266913593e+07 1.992290563266913593e+07 1.992290563266913593e+07 1.992290563266913593e+07
1.690884943708388264e-04 1.992281727686974034e+07 1.992281727686974034e+07 1.992281727686974034e+07 1.992281727686974034e+07 1.992281727686974034e+07 1.992281727686974034e+07
1.702611481748012880e-04 1.992270953075347841e+07 1.992270953075347841e+07 1.992270953075347841e+07 1.992270953075347841e+07 1.992270953075347841e+07 1.992270953075347841e+07
1.714419345069352824e-04 1.992261454712443799e+07 1.992261454712443799e+07 1.992261454712443799e+07 1.992261454712443799e+07 1.992261454712443799e+07 1.992261454712443799e+07
1.726309097675306301e-04 1.992251493801982328e+07 1.992251493801982328e+07 1.992251493801982328e+07 1.992251493801982328e+07 1.992251493801982328e+07 1.992251493801982328e+07
1.738281307480215980e-04 1.992240466114304587e+07 1.992240466114304587e+07 1.992240466114304587e+07 1.992240466114304587e+07 1.992240466114304587e+07 1.992240466114304587e+07
1.750336546336994919e-04 1.992230189323844388e+07 1.992230189323844388e+07 1.992230189323844388e+07 1.992230189323844388e+07 1.992230189323844388e+07 1.992230189323844388e+07
1.762475390064440059e-04 1.992220874271859601e+07 1.992220874271859601e+07 1.992220874271859601e+07 1.992220874271859601e+07 1.992220874271859601e+07 1.992220874271859601e+07
1.774698418474738432e-04 1.992209444590108097e+07 1.992209444590108097e+07 1.992209444590108097e+07 1.992209444590108097e+07 1.992209444590108097e+07 1.992209444590108097e+07
1.787006215401159583e-04 1.992199088330766559e+07 1.992199088330766559e+07 1.992199088330766559e+07 1.992199088330766559e+07 1.992199088330766559e+07 1.992199088330766559e+07
1.799399368725944229e-04 1.992190110076604411e+07 1.992190110076604411e+07 1.992190110076604411e+07 1.992190110076604411e+07 1.992190110076604411e+07 1.992190110076604411e+07
1.811878470408382930e-04 1.992178795331851766e+07 1.992178795331851766e+07 1.992178795331851766e+07 1.992178795331851766e+07 1.992178795331851766e+07 1.992178795331851766e+07
1.824444116513092350e-04 1.992168154351204634e+07 1.992168154351204634e+07 1.992168154351204634e+07 1.992168154351204634e+07 1.992168154351204634e+07 1.992168154351204634e+07
1.837096907238485594e-04 1.992156986081080139e+07 1.992156986081080139e+07 1.992156986081080139e+07 1.992156986081080139e+07 1.992156986081080139e+07 1.992156986081080139e+07
1.849837446945440411e-04 1.992145187994003296e+07 1.992145187994003296e+07 1.992145187994003296e+07 1.992145187994003296e+07 1.992145187994003296e+07 1.992145187994003296e+07
1.862666344186167974e-04 1.992132979165284336e+07 1.992132979165284336e+07 1.992132979165284336e+07 1.992132979165284336e+07 1.992132979165284336e+07 1.992132979165284336e+07
1.875584211733278173e-04 1.992122620332218334e+07 1.992122620332218334e+07 1.992122620332218334e+07 1.992122620332218334e+07 1.992122620332218334e+07 1.992122620332218334e+07
1.888591666609050902e-04 1.992110227472579479e+07 1.992110227472579479e+07 1.992110227472579479e+07 1.992110227472579479e+07 1.992110227472579479e+07 1.992110227472579479e+07
1.901689330114906032e-04 1.992098486878906563e+07 1.992098486878906563e+07 1.992098486878906563e+07 1.992098486878906563e+07 1.992098486878906563e+07 1.992098486878906563e+07
1.914877827861082092e-04 1.992085315219051391e+07 1.992085315219051391e+07 1.992085315219051391e+07 1.992085315219051391e+07 1.992085315219051391e+07 1.992085315219051391e+07
1.928157789796516874e-04 1.992072439839769900e+07 1.992072439839769900e+07 1.992072439839769900e+07 1.992072439839769900e+07 1.992072439839769900e+07 1.992072439839769900e+07
1.941529850238937576e-04 1.992061348210163042e+07 1.992061348210163042e+07 1.992061348210163042e+07 1.992061348210163042e+07 1.992061348210163042e+07 1.992061348210163042e+07
1.954994647905159094e-04 1.992048554937515035e+07 1.992048554937515035e+07 1.992048554937515035e+07 1.992048554937515035e+07 1.992048554937515035e+07 1.992048554937515035e+07
1.968552825941592395e-04 1.992035660576466098e+07 1.992035660576466098e+07 1.992035660576466098e+07 1.992035660576466098e+07 1.992035660576466098e+07 1.992035660576466098e+07
1.982205031954964024e-04 1.992022504223111272e+07 1.992022504223111272e+07 1.992022504223111272e+07 1.992022504223111272e+07 1.992022504223111272e+07 1.992022504223111272e+07
1.995951918043248937e-04 1.992009662614731491e+07 1.992009662614731491e+07 1.992009662614731491e+07 1.992009662614731491e+07 1.992009662614731491e+07 1.992009662614731491e+07
2.009794140826819358e-04 1.991995523587648571e+07 1.991995523587648571e+07 1.991995523587648571e+07 1.991995523587648571e+07 1.991995523587648571e+07 1.991995523587648571e+07
2.023732361479806141e-04 1.991982735750086233e+07 1.991982735750086233e+07 1.991982735750086233e+07 1.991982735750086233e+07 1.991982735750086233e+07 1.991982735750086233e+07
2.037767245761681575e-04 1.991968403183309734e+07 1.991968403183309734e+07 1.991968403183309734e+07 1.991968403183309734e+07 1.991968403183309734e+07 1.991968403183309734e+07
2.051899464049058497e-04 1.991955557796688005e+07 1.991955557796688005e+07 1.991955557796688005e+07 1.991955557796688005e+07 1.991955557796688005e+07 1.991955557796688005e+07
2.066129691367710847e-04 1.991942222258283943e+07 1.991942222258283943e+07 1.991942222258283943e+07 1.991942222258283943e+07 1.991942222258283943e+07 1.991942222258283943e+07
2.080458607424816753e-04 1.991926289547235146e+07 1.991926289547235146e+07 1.991926289547235146e+07 1.991926289547235146e+07 1.991926289547235146e+07 1.991926289547235146e+07
2.094886896641424425e-04 1.991911548084659502e+07 1.991911548084659502e+07 1.991911548084659502e+07 1.991911548084659502e+07 1.991911548084659502e+07 1.991911548084659502e+07
2.109415248185143562e-04 1.991897550000465661e+07 1.991897550000465661e+07 1.991897550000465661e+07 1.991897550000465661e+07 1.991897550000465661e+07 1.991897550000465661e+07
2.124044356003063625e-04 1.991884146057216823e+07 1.991884146057216823e+07 1.991884146057216823e+07 1.991884146057216823e+07 1.991884146057216823e+07 1.991884146057216823e+07
2.138774918854900069e-04 1.991868273094675690e+07 1.991868273094675690e+07 1.991868273094675690e+07 1.991868273094675690e+07 1.991868273094675690e+07 1.991868273094675690e+07
2.153607640346370691e-04 1.991852876258606464e+07 1.991852876258606464e+07 1.991852876258606464e+07 1.991852876258606464e+07 1.991852876258606464e+07 1.991852876258606464e+07
2.168543228962803188e-04 1.991836008816388994e+07 1.991836008816388994e+07 1.991836008816388994e+07 1.991836008816388994e+07 1.991836008816388994e+07 1.991836008816388994e+07
2.183582398102976629e-04 1.991820908498247340e+07 1.991820908498247340e+07 1.991820908498247340e+07 1.991820908498247340e+07 1.991820908498247340e+07 1.991820908498247340e+07
2.198725866113196035e-04 1.991806117909982800e+07 1.991806117909982800e+07 1.991806117909982800e+07 1.991806117909982800e+07 1.991806117909982800e+07 1.991806117909982800e+07
2.213974356321605206e-04 1.991789920648066700e+07 1.991789920648066700e+07 1.991789920648066700e+07 1.991789920648066700e+07 1.991789920648066700e+07 1.991789920648066700e+07
2.229328597072734825e-04 1.991773340913294628e+07 1.991773340913294628e+07 1.991773340913294628e+07 1.991773340913294628e+07 1.991773340913294628e+07 1.991773340913294628e+07
2.244789321762294507e-04 1.991755917707361653e+07 1.991755917707361653e+07 1.991755917707361653e+07 1.991755917707361653e+07 1.991755917707361653e+07 1.991755917707361653e+07
2.260357268872200656e-04 1.991739749025747553e+07 1.991739749025747553e+07 1.991739749025747553e+07 1.991739749025747553e+07 1.991739749025747553e+07 1.991739749025747553e+07
2.276033182005850176e-04 1.991722878147655353e+07 1.991722878147655353e+07 1.991722878147655353e+07 1.991722878147655353e+07 1.991722878147655353e+07 1.991722878147655353e+07
2.291817809923648414e-04 1.991706400844655558e+07 1.991706400844655558e+07 1.991706400844655558e+07 1.991706400844655558e+07 1.991706400844655558e+07 1.991706400844655558e+07
2.307711906578748808e-04 1.991687977727510780e+07 1.991687977727510780e+07 1.991687977727510780e+07 1.991687977727510780e+07 1.991687977727510780e+07 1.991687977727510780e+07
2.323716231153101248e-04 1.991671235078028962e+07 1.991671235078028962e+07 1.991671235078028962e+07 1.991671235078028962e+07 1.991671235078028962e+07 1.991671235078028962e+07
2.339831548093675813e-04 1.991651188855775446e+07 1.991651188855775446e+07 1.991651188855775446e+07 1.991651188855775446e+07 1.991651188855775446e+07 1.991651188855775446e+07
2.356058627149015025e-04 1.991633573744661734e+07 1.991633573744661734e+07 1.991633573744661734e+07 1.991633573744661734e+07 1.991633573744661734e+07 1.991633573744661734e+07
2.372398243405962549e-04 1.991617178385204449e+07 1.991617178385204449e+07 1.991617178385204449e+07 1.991617178385204449e+07 1.991617178385204449e+07 1.991617178385204449e+07
2.388851177326720685e-04 1.991597452710692957e+07 1.991597452710692957e+07 1.991597452710692957e+07 1.991597452710692957e+07 1.991597452710692957e+07 1.991597452710692957e+07
2.405418214786104092e-04 1.991578075869883597e+07 1.991578075869883597e+07 1.991578075869883597e+07 1.991578075869883597e+07 1.991578075869883597e+07 1.991578075869883597e+07
2.422100147109087880e-04 1.991560361233767495e+07 1.991560361233767495e+07 1.991560361233767495e+07 1.991560361233767495e+07 1.991560361233767495e+07 1.991560361233767495e+07
2.438897771108603440e-04 1.991538277232521400e+07 1.991538277232521400e+07 1.991538277232521400e+07 1.991538277232521400e+07 1.991538277232521400e+07 1.991538277232521400e+07
2.455811889123598007e-04 1.991519931692703813e+07 1.991519931692703813e+07 1.991519931692703813e+07 1.991519931692703813e+07 1.991519931692703813e+07 1.991519931692703813e+07
2.472843309057358766e-04 1.991500709548877925e+07 1.991500709548877925e+07 1.991500709548877925e+07 1.991500709548877925e+07 1.991500709548877925e+07 1.991500709548877925e+07
2.489992844416101503e-04 1.991479572411816195e+07 1.991479572411816195e+07 1.991479572411816195e+07 1.991479572411816195e+07 1.991479572411816195e+07 1.991479572411816195e+07
2.507261314347829229e-04 1.991457790633065999e+07 1.991457790633065999e+07 1.991457790633065999e+07 1.991457790633065999e+07 1.991457790633065999e+07 1.991457790633065999e+07
2.524649543681456421e-04 1.991438267034095526e+07 1.991438267034095526e+07 1.991438267034095526e+07 1.991438267034095526e+07 1.991438267034095526e+07 1.991438267034095526e+07
2.542158362966211106e-04 1.991416757338763028e+07 1.991416757338763028e+07 1.991416757338763028e+07 1.991416757338763028e+07 1.991416757338763028e+07 1.991416757338763028e+07
2.559788608511300392e-04 1.991396896008400992e+07 1.991396896008400992e+07 1.991396896008400992e+07 1.991396896008400992e+07 1.991396896008400992e+07 1.991396896008400992e+07
2.577541122425862233e-04 1.991376060639014840e+07 1.991376060639014840e+07 1.991376060639014840e+07 1.991376060639014840e+07 1.991376060639014840e+07 1.991376060639014840e+07
2.595416752659184998e-04 1.991352677903846279e+07 1.991352677903846279e+07 1.991352677903846279e+07 1.991352677903846279e+07 1.991352677903846279e+07 1.991352677903846279e+07
2.613416353041212174e-04 1.991330668839434907e+07 1.991330668839434907e+07 1.991330668839434907e+07 1.991330668839434907e+07 1.991330668839434907e+07 1.991330668839434907e+07
2.631540783323324095e-04 1.991308183002284914e+07 1.991308183002284914e+07 1.991308183002284914e+07 1.991308183002284914e+07 1.991308183002284914e+07 1.991308183002284914e+07
2.649790909219404259e-04 1.991286317191204429e+07 1.991286317191204429e+07 1.991286317191204429e+07 1.991286317191204429e+07 1.991286317191204429e+07 1.991286317191204429e+07
2.668167602447191352e-04 1.991262808823863789e+07 1.991262808823863789e+07 1.991262808823863789e+07 1.991262808823863789e+07 1.991262808823863789e+07 1.991262808823863789e+07
2.686671740769915853e-04 1.991239281591578200e+07 1.991239281591578200e+07 1.991239281591578200e+07 1.991239281591578200e+07 1.991239281591578200e+07 1.991239281591578200e+07
2.705304208038225057e-04 1.991215096271407232e+07 1.991215096271407232e+07 1.991215096271407232e+07 1.991215096271407232e+07 1.991215096271407232e+07 1.991215096271407232e+07
2.724065894232402985e-04 1.991192286001389101e+07 1.991192286001389101e+07 1.991192286001389101e+07 1.991192286001389101e+07 1.991192286001389101e+07 1.991192286001389101e+07
2.742957695504879244e-04 1.991167684272344410e+07 1.991167684272344410e+07 1.991167684272344410e+07 1.991167684272344410e+07 1.991167684272344410e+07 1.991167684272344410e+07
2.761980514223032245e-04 1.991142784584765881e+07 1.991142784584765881e+07 1.991142784584765881e+07 1.991142784584765881e+07 1.991142784584765881e+07 1.991142784584765881e+07
2.781135259012293827e-04 1.991118435472585261e+07 1.991118435472585261e+07 1.991118435472585261e+07 1.991118435472585261e+07 1.991118435472585261e+07 1.991118435472585261e+07
2.800422844799546618e-04 1.991091529242935404e+07 1.991091529242935404e+07 1.991091529242935404e+07 1.991091529242935404e+07 1.991091529242935404e+07 1.991091529242935404e+07
2.819844192856827141e-04 1.991067235365131497e+07 1.991067235365131497e+07 1.991067235365131497e+07 1.991067235365131497e+07 1.991067235365131497e+07 1.991067235365131497e+07
2.839400230845331411e-04 1.991041505320615321e+07 1.991041505320615321e+07 1.991041505320615321e+07 1.991041505320615321e+07 1.991041505320615321e+07 1.991041505320615321e+07
2.859091892859721941e-04 1.991014813218474016e+07 1.991014813218474016e+07 1.991014813218474016e+07 1.991014813218474016e+07 1.991014813218474016e+07 1.991014813218474016e+07
2.878920119472746998e-04 1.990986834364076331e+07 1.990986834364076331e+07 1.990986834364076331e+07 1.990986834364076331e+07 1.990986834364076331e+07 1.990986834364076331e+07
2.898885857780167234e-04 1.990962109243370593e+07 1.990962109243370593e+07 1.990962109243370593e+07 1.990962109243370593e+07 1.990962109243370593e+07 1.990962109243370593e+07
2.918990061445991845e-04 1.990934526377253979e+07 1.990934526377253979e+07 1.990934526377253979e+07 1.990934526377253979e+07 1.990934526377253979e+07 1.990934526377253979e+07
2.939233690748031336e-04 1.990907224333341047e+07 1.990907224333341047e+07 1.990907224333341047e+07 1.990907224333341047e+07 1.990907224333341047e+07 1.990907224333341047e+07
2.959617712623766853e-04 1.990878264644736424e+07 1.990878264644736424e+07 1.990878264644736424e+07 1.990878264644736424e+07 1.990878264644736424e+07 1.990878264644736424e+07
2.980143100716533405e-04 1.990849914464789256e+07 1.990849914464789256e+07 1.990849914464789256e+07 1.990849914464789256e+07 1.990849914464789256e+07 1.990849914464789256e+07
3.000810835422026718e-04 1.990821244919431582e+07 1.990821244919431582e+07 1.990821244919431582e+07 1.990821244919431582e+07 1.990821244919431582e+07 1.990821244919431582e+07
3.021621903935132634e-04 1.990793923083297536e+07 1.990793923083297536e+07 1.990793923083297536e+07 1.990793923083297536e+07 1.990793923083297536e+07 1.990793923083297536e+07
3.042577300297080148e-04 1.990763184878439456e+07 1.990763184878439456e+07 1.990763184878439456e+07 1.990763184878439456e+07 1.990763184878439456e+07 1.990763184878439456e+07
3.063678025442921875e-04 1.990732078874653578e+07 1.990732078874653578e+07 1.990732078874653578e+07 1.990732078874653578e+07 1.990732078874653578e+07 1.990732078874653578e+07
3.084925087249343030e-04 1.990702067351342365e+07 1.990702067351342365e+07 1.990702067351342365e+07 1.990702067351342365e+07 1.990702067351342365e+07 1.990702067351342365e+07
3.106319500582803796e-04 1.990672000242512673e+07 1.990672000242512673e+07 1.990672000242512673e+07 1.990672000242512673e+07 1.990672000242512673e+07 1.990672000242512673e+07
3.127862287348012922e-04 1.990641385329009965e+07 1.990641385329009965e+07 1.990641385329009965e+07 1.990641385329009965e+07 1.990641385329009965e+07 1.990641385329009965e+07
